,0,1
40052,Gene,10056
40053,Gene,10102
40054,Gene,10128
40055,Gene,10131
40056,Gene,10140
40057,Gene,10166
40058,Gene,10209
40059,Gene,102466519
40060,Gene,10247
40061,Gene,10289
40062,Gene,103091866
40063,Gene,10318
40064,Gene,10351
40065,Gene,10352
40066,Gene,10394
40067,Gene,10399
40068,Gene,10400
40069,Gene,10480
40070,Gene,10492
40071,Gene,1050
40072,Gene,10558
40073,Gene,10573
40074,Gene,10600
40075,Gene,10605
40076,Gene,10642
40077,Gene,10643
40078,Gene,10644
40079,Gene,10657
40080,Gene,10658
40081,Gene,10667
40082,Gene,10715
40083,Gene,10767
40084,Gene,10959
40085,Gene,109703458
40086,Gene,10973
40087,Gene,10985
40088,Gene,10987
40089,Gene,11044
40090,Gene,11187
40091,Gene,11222
40092,Gene,11224
40093,Gene,11236
40094,Gene,113251
40095,Gene,11340
40096,Gene,115024
40097,Gene,1153
40098,Gene,115416
40099,Gene,115572
40100,Gene,116496
40101,Gene,116832
40102,Gene,118672
40103,Gene,120526
40104,Gene,122704
40105,Gene,123099
40106,Gene,123263
40107,Gene,123283
40108,Gene,124454
40109,Gene,124975
40110,Gene,124995
40111,Gene,126410
40112,Gene,127933
40113,Gene,128308
40114,Gene,129563
40115,Gene,131405
40116,Gene,132864
40117,Gene,132949
40118,Gene,136319
40119,Gene,1373
40120,Gene,140032
40121,Gene,140801
40122,Gene,140838
40123,Gene,142891
40124,Gene,143244
40125,Gene,143689
40126,Gene,148811
40127,Gene,149041
40128,Gene,149986
40129,Gene,15
40130,Gene,154197
40131,Gene,1545
40132,Gene,158078
40133,Gene,16
40134,Gene,1612
40135,Gene,1613
40136,Gene,1615
40137,Gene,1617
40138,Gene,1618
40139,Gene,162417
40140,Gene,163255
40141,Gene,1653
40142,Gene,1654
40143,Gene,1656
40144,Gene,165679
40145,Gene,1660
40146,Gene,166929
40147,Gene,167227
40148,Gene,170506
40149,Gene,171546
40150,Gene,1719
40151,Gene,1725
40152,Gene,1734
40153,Gene,1737
40154,Gene,1738
40155,Gene,1756
40156,Gene,1801
40157,Gene,1802
40158,Gene,1819
40159,Gene,1915
40160,Gene,1917
40161,Gene,192669
40162,Gene,192670
40163,Gene,1933
40164,Gene,1936
40165,Gene,1937
40166,Gene,1938
40167,Gene,1939
40168,Gene,1964
40169,Gene,1965
40170,Gene,196513
40171,Gene,1967
40172,Gene,1968
40173,Gene,197135
40174,Gene,1973
40175,Gene,197322
40176,Gene,1974
40177,Gene,1975
40178,Gene,1977
40179,Gene,1978
40180,Gene,1979
40181,Gene,1981
40182,Gene,1982
40183,Gene,1983
40184,Gene,1984
40185,Gene,1991
40186,Gene,1994
40187,Gene,1996
40188,Gene,200916
40189,Gene,201562
40190,Gene,201626
40191,Gene,204219
40192,Gene,2055
40193,Gene,2058
40194,Gene,2064
40195,Gene,207
40196,Gene,208
40197,Gene,2107
40198,Gene,2180
40199,Gene,2181
40200,Gene,2182
40201,Gene,2185
40202,Gene,2193
40203,Gene,219402
40204,Gene,219988
40205,Gene,220064
40206,Gene,220717
40207,Gene,221662
40208,Gene,22794
40209,Gene,22849
40210,Gene,22868
40211,Gene,22894
40212,Gene,22916
40213,Gene,22927
40214,Gene,23
40215,Gene,23016
40216,Gene,23019
40217,Gene,23034
40218,Gene,2309
40219,Gene,23107
40220,Gene,23112
40221,Gene,23173
40222,Gene,23178
40223,Gene,23181
40224,Gene,23185
40225,Gene,23191
40226,Gene,23205
40227,Gene,23305
40228,Gene,23318
40229,Gene,2332
40230,Gene,23367
40231,Gene,23369
40232,Gene,23395
40233,Gene,23404
40234,Gene,23410
40235,Gene,23417
40236,Gene,23435
40237,Gene,23438
40238,Gene,23521
40239,Gene,23645
40240,Gene,23654
40241,Gene,23657
40242,Gene,23708
40243,Gene,24140
40244,Gene,242
40245,Gene,246175
40246,Gene,2475
40247,Gene,253314
40248,Gene,253782
40249,Gene,253943
40250,Gene,255308
40251,Gene,255967
40252,Gene,256435
40253,Gene,25819
40254,Gene,2583
40255,Gene,25873
40256,Gene,25874
40257,Gene,25904
40258,Gene,259230
40259,Gene,25929
40260,Gene,25946
40261,Gene,2597
40262,Gene,25973
40263,Gene,25983
40264,Gene,26046
40265,Gene,26058
40266,Gene,26065
40267,Gene,26164
40268,Gene,2617
40269,Gene,2639
40270,Gene,26523
40271,Gene,2678
40272,Gene,2679
40273,Gene,2681
40274,Gene,2686
40275,Gene,2687
40276,Gene,26986
40277,Gene,26995
40278,Gene,27090
40279,Gene,27102
40280,Gene,27161
40281,Gene,27230
40282,Gene,27257
40283,Gene,2729
40284,Gene,2730
40285,Gene,27327
40286,Gene,2733
40287,Gene,27335
40288,Gene,283
40289,Gene,283459
40290,Gene,284029
40291,Gene,285367
40292,Gene,285381
40293,Gene,285848
40294,Gene,2872
40295,Gene,2886
40296,Gene,28957
40297,Gene,28958
40298,Gene,28960
40299,Gene,28969
40300,Gene,28973
40301,Gene,28977
40302,Gene,28985
40303,Gene,28998
40304,Gene,29063
40305,Gene,29074
40306,Gene,29081
40307,Gene,29095
40308,Gene,29118
40309,Gene,2915
40310,Gene,2935
40311,Gene,2937
40312,Gene,29883
40313,Gene,29904
40314,Gene,29956
40315,Gene,3002
40316,Gene,3029
40317,Gene,3035
40318,Gene,30815
40319,Gene,31
40320,Gene,317649
40321,Gene,3184
40322,Gene,3192
40323,Gene,32
40324,Gene,326
40325,Gene,326340
40326,Gene,327
40327,Gene,3315
40328,Gene,3376
40329,Gene,338596
40330,Gene,339221
40331,Gene,339345
40332,Gene,3396
40333,Gene,340152
40334,Gene,340719
40335,Gene,342977
40336,Gene,343472
40337,Gene,3488
40338,Gene,3491
40339,Gene,3508
40340,Gene,351
40341,Gene,353238
40342,Gene,3569
40343,Gene,3609
40344,Gene,3646
40345,Gene,3658
40346,Gene,3673
40347,Gene,3692
40348,Gene,3735
40349,Gene,373863
40350,Gene,38
40351,Gene,383
40352,Gene,384
40353,Gene,387
40354,Gene,3872
40355,Gene,388692
40356,Gene,389874
40357,Gene,3921
40358,Gene,399664
40359,Gene,400961
40360,Gene,406881
40361,Gene,406887
40362,Gene,406891
40363,Gene,406892
40364,Gene,406893
40365,Gene,406895
40366,Gene,406899
40367,Gene,406900
40368,Gene,406901
40369,Gene,406903
40370,Gene,406904
40371,Gene,406911
40372,Gene,406915
40373,Gene,406921
40374,Gene,406924
40375,Gene,406929
40376,Gene,406936
40377,Gene,406937
40378,Gene,406938
40379,Gene,406940
40380,Gene,406948
40381,Gene,406949
40382,Gene,406950
40383,Gene,406952
40384,Gene,406954
40385,Gene,406955
40386,Gene,406957
40387,Gene,406958
40388,Gene,406980
40389,Gene,406982
40390,Gene,406984
40391,Gene,406985
40392,Gene,406987
40393,Gene,406988
40394,Gene,406990
40395,Gene,406991
40396,Gene,406992
40397,Gene,406994
40398,Gene,407000
40399,Gene,407006
40400,Gene,407007
40401,Gene,407018
40402,Gene,407019
40403,Gene,407020
40404,Gene,407021
40405,Gene,407023
40406,Gene,407024
40407,Gene,407026
40408,Gene,407035
40409,Gene,407046
40410,Gene,407048
40411,Gene,407053
40412,Gene,407054
40413,Gene,4076
40414,Gene,4116
40415,Gene,4141
40416,Gene,4258
40417,Gene,427
40418,Gene,4292
40419,Gene,4343
40420,Gene,435
40421,Gene,438
40422,Gene,440
40423,Gene,440275
40424,Gene,440822
40425,Gene,442890
40426,Gene,442891
40427,Gene,442892
40428,Gene,442910
40429,Gene,442911
40430,Gene,445
40431,Gene,4528
40432,Gene,4677
40433,Gene,468
40434,Gene,4686
40435,Gene,4690
40436,Gene,4691
40437,Gene,47
40438,Gene,4701
40439,Gene,4733
40440,Gene,4736
40441,Gene,4780
40442,Gene,48
40443,Gene,4848
40444,Gene,4849
40445,Gene,4869
40446,Gene,4904
40447,Gene,494143
40448,Gene,494327
40449,Gene,5007
40450,Gene,5009
40451,Gene,5023
40452,Gene,5027
40453,Gene,5036
40454,Gene,5045
40455,Gene,5066
40456,Gene,5073
40457,Gene,51010
40458,Gene,51021
40459,Gene,51023
40460,Gene,51046
40461,Gene,51065
40462,Gene,51067
40463,Gene,51069
40464,Gene,51081
40465,Gene,51087
40466,Gene,51091
40467,Gene,51116
40468,Gene,51121
40469,Gene,51123
40470,Gene,51144
40471,Gene,51187
40472,Gene,51204
40473,Gene,5122
40474,Gene,51247
40475,Gene,5125
40476,Gene,51250
40477,Gene,51253
40478,Gene,51258
40479,Gene,51264
40480,Gene,51318
40481,Gene,51334
40482,Gene,51335
40483,Gene,51373
40484,Gene,51386
40485,Gene,51389
40486,Gene,51441
40487,Gene,51520
40488,Gene,5160
40489,Gene,5161
40490,Gene,51611
40491,Gene,5162
40492,Gene,5163
40493,Gene,5164
40494,Gene,5165
40495,Gene,51650
40496,Gene,51654
40497,Gene,5166
40498,Gene,51703
40499,Gene,51714
40500,Gene,5187
40501,Gene,5188
40502,Gene,5315
40503,Gene,5337
40504,Gene,53918
40505,Gene,5393
40506,Gene,5433
40507,Gene,5436
40508,Gene,54460
40509,Gene,54464
40510,Gene,54505
40511,Gene,54516
40512,Gene,54517
40513,Gene,54542
40514,Gene,54676
40515,Gene,54898
40516,Gene,54901
40517,Gene,54915
40518,Gene,54931
40519,Gene,54938
40520,Gene,54948
40521,Gene,54952
40522,Gene,5499
40523,Gene,55005
40524,Gene,55024
40525,Gene,55037
40526,Gene,55095
40527,Gene,55124
40528,Gene,55132
40529,Gene,55133
40530,Gene,55152
40531,Gene,55157
40532,Gene,55168
40533,Gene,55226
40534,Gene,55239
40535,Gene,55278
40536,Gene,55304
40537,Gene,553117
40538,Gene,55323
40539,Gene,55337
40540,Gene,55364
40541,Gene,5538
40542,Gene,554212
40543,Gene,55571
40544,Gene,5562
40545,Gene,55627
40546,Gene,55695
40547,Gene,55699
40548,Gene,55750
40549,Gene,5580
40550,Gene,55802
40551,Gene,55854
40552,Gene,55902
40553,Gene,5591
40554,Gene,5610
40555,Gene,5611
40556,Gene,56339
40557,Gene,56478
40558,Gene,56623
40559,Gene,56624
40560,Gene,56648
40561,Gene,56848
40562,Gene,56853
40563,Gene,56898
40564,Gene,56915
40565,Gene,56919
40566,Gene,57038
40567,Gene,57054
40568,Gene,57055
40569,Gene,57129
40570,Gene,57135
40571,Gene,57176
40572,Gene,5724
40573,Gene,573971
40574,Gene,57409
40575,Gene,574453
40576,Gene,574457
40577,Gene,574461
40578,Gene,574473
40579,Gene,574474
40580,Gene,574476
40581,Gene,574501
40582,Gene,574506
40583,Gene,57470
40584,Gene,57472
40585,Gene,57505
40586,Gene,57571
40587,Gene,57690
40588,Gene,57721
40589,Gene,5813
40590,Gene,5859
40591,Gene,5914
40592,Gene,5917
40593,Gene,59344
40594,Gene,5935
40595,Gene,5936
40596,Gene,5976
40597,Gene,5997
40598,Gene,602
40599,Gene,60481
40600,Gene,60558
40601,Gene,6059
40602,Gene,60678
40603,Gene,6093
40604,Gene,6122
40605,Gene,6123
40606,Gene,6124
40607,Gene,6125
40608,Gene,6128
40609,Gene,6129
40610,Gene,6130
40611,Gene,6132
40612,Gene,6133
40613,Gene,6134
40614,Gene,6135
40615,Gene,6136
40616,Gene,6137
40617,Gene,6138
40618,Gene,6139
40619,Gene,6141
40620,Gene,6142
40621,Gene,6143
40622,Gene,6144
40623,Gene,6146
40624,Gene,6147
40625,Gene,6150
40626,Gene,6152
40627,Gene,6154
40628,Gene,6155
40629,Gene,6156
40630,Gene,6157
40631,Gene,6158
40632,Gene,6159
40633,Gene,6160
40634,Gene,6161
40635,Gene,6164
40636,Gene,6165
40637,Gene,6166
40638,Gene,6167
40639,Gene,6168
40640,Gene,6169
40641,Gene,6170
40642,Gene,6171
40643,Gene,6173
40644,Gene,6175
40645,Gene,6176
40646,Gene,6181
40647,Gene,6183
40648,Gene,6187
40649,Gene,6188
40650,Gene,6189
40651,Gene,6191
40652,Gene,6192
40653,Gene,6193
40654,Gene,6194
40655,Gene,6195
40656,Gene,619552
40657,Gene,6197
40658,Gene,6198
40659,Gene,6199
40660,Gene,6201
40661,Gene,6202
40662,Gene,6203
40663,Gene,6204
40664,Gene,6205
40665,Gene,6206
40666,Gene,6207
40667,Gene,6208
40668,Gene,6209
40669,Gene,6210
40670,Gene,6217
40671,Gene,6218
40672,Gene,6222
40673,Gene,6223
40674,Gene,6224
40675,Gene,6227
40676,Gene,6228
40677,Gene,6229
40678,Gene,6230
40679,Gene,6231
40680,Gene,6232
40681,Gene,6233
40682,Gene,6234
40683,Gene,6235
40684,Gene,6238
40685,Gene,6301
40686,Gene,6311
40687,Gene,6352
40688,Gene,63899
40689,Gene,63931
40690,Gene,63935
40691,Gene,64127
40692,Gene,64146
40693,Gene,64215
40694,Gene,64282
40695,Gene,64410
40696,Gene,644338
40697,Gene,64506
40698,Gene,645683
40699,Gene,646799
40700,Gene,6470
40701,Gene,6472
40702,Gene,64745
40703,Gene,6482
40704,Gene,6483
40705,Gene,64834
40706,Gene,6487
40707,Gene,64951
40708,Gene,64960
40709,Gene,64963
40710,Gene,64968
40711,Gene,64969
40712,Gene,64975
40713,Gene,64979
40714,Gene,64981
40715,Gene,64983
40716,Gene,65003
40717,Gene,65005
40718,Gene,65018
40719,Gene,6505
40720,Gene,6506
40721,Gene,65080
40722,Gene,65094
40723,Gene,65109
40724,Gene,65110
40725,Gene,6576
40726,Gene,65981
40727,Gene,65993
40728,Gene,66037
40729,Gene,6609
40730,Gene,6610
40731,Gene,6622
40732,Gene,6659
40733,Gene,6726
40734,Gene,677
40735,Gene,6774
40736,Gene,678
40737,Gene,6785
40738,Gene,6895
40739,Gene,6897
40740,Gene,693175
40741,Gene,6949
40742,Gene,7057
40743,Gene,7072
40744,Gene,708
40745,Gene,7124
40746,Gene,7175
40747,Gene,724029
40748,Gene,7248
40749,Gene,728226
40750,Gene,7284
40751,Gene,728689
40752,Gene,7298
40753,Gene,7311
40754,Gene,7349
40755,Gene,7357
40756,Gene,7368
40757,Gene,7407
40758,Gene,7431
40759,Gene,7453
40760,Gene,7458
40761,Gene,7538
40762,Gene,7555
40763,Gene,7812
40764,Gene,7832
40765,Gene,7884
40766,Gene,78988
40767,Gene,7903
40768,Gene,79048
40769,Gene,79066
40770,Gene,79068
40771,Gene,79071
40772,Gene,79072
40773,Gene,79094
40774,Gene,79152
40775,Gene,79587
40776,Gene,79590
40777,Gene,79603
40778,Gene,79631
40779,Gene,7965
40780,Gene,79670
40781,Gene,79717
40782,Gene,79727
40783,Gene,79731
40784,Gene,79993
40785,Gene,80149
40786,Gene,80222
40787,Gene,80315
40788,Gene,80325
40789,Gene,8050
40790,Gene,80755
40791,Gene,8087
40792,Gene,811
40793,Gene,8128
40794,Gene,81554
40795,Gene,81616
40796,Gene,81849
40797,Gene,833
40798,Gene,83401
40799,Gene,83667
40800,Gene,83723
40801,Gene,83759
40802,Gene,83884
40803,Gene,83939
40804,Gene,8398
40805,Gene,84069
40806,Gene,84164
40807,Gene,84271
40808,Gene,84273
40809,Gene,84285
40810,Gene,84300
40811,Gene,84305
40812,Gene,84324
40813,Gene,84340
40814,Gene,8440
40815,Gene,84532
40816,Gene,84541
40817,Gene,84545
40818,Gene,84769
40819,Gene,84881
40820,Gene,84919
40821,Gene,8507
40822,Gene,8531
40823,Gene,85451
40824,Gene,85476
40825,Gene,8550
40826,Gene,8560
40827,Gene,8562
40828,Gene,8565
40829,Gene,8569
40830,Gene,8570
40831,Gene,8637
40832,Gene,8661
40833,Gene,8662
40834,Gene,8663
40835,Gene,8664
40836,Gene,8665
40837,Gene,8666
40838,Gene,8667
40839,Gene,8668
40840,Gene,8669
40841,Gene,8672
40842,Gene,8702
40843,Gene,8703
40844,Gene,8705
40845,Gene,8707
40846,Gene,8708
40847,Gene,87178
40848,Gene,8761
40849,Gene,8846
40850,Gene,8864
40851,Gene,8869
40852,Gene,8872
40853,Gene,8877
40854,Gene,8890
40855,Gene,8891
40856,Gene,8892
40857,Gene,8893
40858,Gene,8894
40859,Gene,89978
40860,Gene,9045
40861,Gene,90850
40862,Gene,9086
40863,Gene,91012
40864,Gene,91227
40865,Gene,9125
40866,Gene,9147
40867,Gene,9148
40868,Gene,91574
40869,Gene,9200
40870,Gene,92086
40871,Gene,92170
40872,Gene,9218
40873,Gene,9221
40874,Gene,92342
40875,Gene,92399
40876,Gene,9255
40877,Gene,9271
40878,Gene,92715
40879,Gene,92935
40880,Gene,9325
40881,Gene,9331
40882,Gene,9334
40883,Gene,9337
40884,Gene,9349
40885,Gene,9374
40886,Gene,940
40887,Gene,94101
40888,Gene,94103
40889,Gene,9444
40890,Gene,9451
40891,Gene,9470
40892,Gene,9475
40893,Gene,9513
40894,Gene,9514
40895,Gene,9517
40896,Gene,9521
40897,Gene,9524
40898,Gene,9567
40899,Gene,9617
40900,Gene,9669
40901,Gene,9689
40902,Gene,9698
40903,Gene,9728
40904,Gene,9775
40905,Gene,9811
40906,Gene,9924
40907,Gene,9933
40908,Gene,9939
40909,Gene,10769
40910,Gene,2263
40911,Gene,406938
40912,Gene,51176
40913,Gene,5741
40914,Gene,598
40915,Gene,5020
40916,Gene,51301
40917,Gene,5179
40918,Gene,551
40919,Gene,552
40920,Gene,6869
40921,Gene,7101
40922,Gene,84623
40923,Gene,10149
40924,Gene,10203
40925,Gene,10266
40926,Gene,10267
40927,Gene,10268
40928,Gene,10672
40929,Gene,107
40930,Gene,108
40931,Gene,109
40932,Gene,11069
40933,Gene,111
40934,Gene,1113
40935,Gene,112
40936,Gene,11214
40937,Gene,112609
40938,Gene,113
40939,Gene,114
40940,Gene,114131
40941,Gene,115
40942,Gene,116
40943,Gene,118442
40944,Gene,122042
40945,Gene,122876
40946,Gene,1268
40947,Gene,1269
40948,Gene,133
40949,Gene,135
40950,Gene,136
40951,Gene,139378
40952,Gene,1394
40953,Gene,139760
40954,Gene,146
40955,Gene,147
40956,Gene,148
40957,Gene,150
40958,Gene,151
40959,Gene,152
40960,Gene,153
40961,Gene,154
40962,Gene,155
40963,Gene,170589
40964,Gene,1812
40965,Gene,1813
40966,Gene,1814
40967,Gene,1816
40968,Gene,19
40969,Gene,1901
40970,Gene,1902
40971,Gene,1903
40972,Gene,196883
40973,Gene,199800
40974,Gene,2015
40975,Gene,221188
40976,Gene,222487
40977,Gene,22859
40978,Gene,23266
40979,Gene,23284
40980,Gene,23432
40981,Gene,23566
40982,Gene,2492
40983,Gene,2587
40984,Gene,2641
40985,Gene,2642
40986,Gene,266977
40987,Gene,2691
40988,Gene,2692
40989,Gene,2695
40990,Gene,2696
40991,Gene,27201
40992,Gene,2740
40993,Gene,2771
40994,Gene,2774
40995,Gene,2776
40996,Gene,2778
40997,Gene,2782
40998,Gene,2827
40999,Gene,2828
41000,Gene,2830
41001,Gene,283383
41002,Gene,2835
41003,Gene,2849
41004,Gene,2852
41005,Gene,2931
41006,Gene,30817
41007,Gene,333
41008,Gene,3361
41009,Gene,3375
41010,Gene,347088
41011,Gene,3627
41012,Gene,3973
41013,Gene,406904
41014,Gene,406922
41015,Gene,4157
41016,Gene,4158
41017,Gene,4159
41018,Gene,4160
41019,Gene,4161
41020,Gene,4283
41021,Gene,493
41022,Gene,4987
41023,Gene,4988
41024,Gene,5141
41025,Gene,5142
41026,Gene,5144
41027,Gene,5196
41028,Gene,5350
41029,Gene,53637
41030,Gene,54331
41031,Gene,55366
41032,Gene,5578
41033,Gene,56246
41034,Gene,57211
41035,Gene,5731
41036,Gene,5732
41037,Gene,5733
41038,Gene,5734
41039,Gene,5737
41040,Gene,5739
41041,Gene,5741
41042,Gene,5744
41043,Gene,5745
41044,Gene,575
41045,Gene,57561
41046,Gene,576
41047,Gene,577
41048,Gene,59350
41049,Gene,6014
41050,Gene,6373
41051,Gene,64123
41052,Gene,64784
41053,Gene,6754
41054,Gene,6915
41055,Gene,6954
41056,Gene,7253
41057,Gene,7432
41058,Gene,796
41059,Gene,797
41060,Gene,799
41061,Gene,79924
41062,Gene,80045
41063,Gene,83550
41064,Gene,84658
41065,Gene,8477
41066,Gene,84873
41067,Gene,8549
41068,Gene,8698
41069,Gene,8811
41070,Gene,89894
41071,Gene,90226
41072,Gene,9170
41073,Gene,9289
41074,Gene,9294
41075,Gene,9693
41076,Gene,976
41077,Gene,100
41078,Gene,100141515
41079,Gene,10039
41080,Gene,100423062
41081,Gene,100507436
41082,Gene,10068
41083,Gene,10148
41084,Gene,102723168
41085,Gene,102723169
41086,Gene,102723170
41087,Gene,10312
41088,Gene,10384
41089,Gene,10459
41090,Gene,10538
41091,Gene,10563
41092,Gene,10666
41093,Gene,10673
41094,Gene,10747
41095,Gene,1075
41096,Gene,10758
41097,Gene,10859
41098,Gene,10865
41099,Gene,10892
41100,Gene,11006
41101,Gene,11035
41102,Gene,11118
41103,Gene,112441434
41104,Gene,11277
41105,Gene,114548
41106,Gene,114836
41107,Gene,1178
41108,Gene,118460
41109,Gene,1191
41110,Gene,121260
41111,Gene,1235
41112,Gene,1378
41113,Gene,1379
41114,Gene,1380
41115,Gene,1401
41116,Gene,1439
41117,Gene,149041
41118,Gene,149233
41119,Gene,149840
41120,Gene,1512
41121,Gene,1604
41122,Gene,163486
41123,Gene,165918
41124,Gene,177
41125,Gene,182
41126,Gene,196
41127,Gene,200558
41128,Gene,201294
41129,Gene,2013
41130,Gene,202309
41131,Gene,2048
41132,Gene,2067
41133,Gene,2207
41134,Gene,2208
41135,Gene,2209
41136,Gene,2213
41137,Gene,2214
41138,Gene,22890
41139,Gene,22976
41140,Gene,2302
41141,Gene,23075
41142,Gene,23180
41143,Gene,23529
41144,Gene,23705
41145,Gene,23765
41146,Gene,246778
41147,Gene,2475
41148,Gene,2529
41149,Gene,259307
41150,Gene,26022
41151,Gene,2625
41152,Gene,2794
41153,Gene,28378
41154,Gene,28385
41155,Gene,28386
41156,Gene,28388
41157,Gene,28391
41158,Gene,28392
41159,Gene,28394
41160,Gene,28395
41161,Gene,28396
41162,Gene,28400
41163,Gene,28401
41164,Gene,28408
41165,Gene,28409
41166,Gene,28410
41167,Gene,28412
41168,Gene,28414
41169,Gene,28420
41170,Gene,28423
41171,Gene,28424
41172,Gene,28426
41173,Gene,28429
41174,Gene,28432
41175,Gene,28434
41176,Gene,28439
41177,Gene,28442
41178,Gene,28444
41179,Gene,28445
41180,Gene,28447
41181,Gene,28448
41182,Gene,28449
41183,Gene,28450
41184,Gene,28452
41185,Gene,28454
41186,Gene,28455
41187,Gene,28457
41188,Gene,28458
41189,Gene,28461
41190,Gene,28464
41191,Gene,28466
41192,Gene,28467
41193,Gene,28468
41194,Gene,28473
41195,Gene,28526
41196,Gene,28638
41197,Gene,28639
41198,Gene,28834
41199,Gene,29126
41200,Gene,2956
41201,Gene,30009
41202,Gene,3004
41203,Gene,301
41204,Gene,3071
41205,Gene,3077
41206,Gene,3105
41207,Gene,3106
41208,Gene,3108
41209,Gene,3109
41210,Gene,3111
41211,Gene,3112
41212,Gene,3113
41213,Gene,3115
41214,Gene,3117
41215,Gene,3118
41216,Gene,3119
41217,Gene,3120
41218,Gene,3122
41219,Gene,3123
41220,Gene,3127
41221,Gene,3133
41222,Gene,3134
41223,Gene,3135
41224,Gene,3136
41225,Gene,3140
41226,Gene,3142
41227,Gene,3146
41228,Gene,325
41229,Gene,3251
41230,Gene,326
41231,Gene,3263
41232,Gene,3265
41233,Gene,3329
41234,Gene,3383
41235,Gene,338322
41236,Gene,339390
41237,Gene,3426
41238,Gene,3440
41239,Gene,3456
41240,Gene,3493
41241,Gene,3494
41242,Gene,3495
41243,Gene,3497
41244,Gene,3500
41245,Gene,3501
41246,Gene,3502
41247,Gene,3503
41248,Gene,3507
41249,Gene,3514
41250,Gene,3537
41251,Gene,3538
41252,Gene,3539
41253,Gene,3542
41254,Gene,3543
41255,Gene,3553
41256,Gene,3554
41257,Gene,3558
41258,Gene,3565
41259,Gene,3566
41260,Gene,3569
41261,Gene,3570
41262,Gene,3575
41263,Gene,3578
41264,Gene,3581
41265,Gene,3586
41266,Gene,3592
41267,Gene,3593
41268,Gene,3594
41269,Gene,3598
41270,Gene,3606
41271,Gene,3635
41272,Gene,3662
41273,Gene,3665
41274,Gene,3718
41275,Gene,3821
41276,Gene,3824
41277,Gene,383
41278,Gene,388077
41279,Gene,3981
41280,Gene,4049
41281,Gene,4063
41282,Gene,406991
41283,Gene,4092
41284,Gene,4153
41285,Gene,4179
41286,Gene,4208
41287,Gene,4292
41288,Gene,4436
41289,Gene,4615
41290,Gene,4683
41291,Gene,4791
41292,Gene,4851
41293,Gene,5027
41294,Gene,50615
41295,Gene,50943
41296,Gene,51010
41297,Gene,51043
41298,Gene,51111
41299,Gene,51176
41300,Gene,51279
41301,Gene,51311
41302,Gene,51561
41303,Gene,51571
41304,Gene,5321
41305,Gene,53833
41306,Gene,54209
41307,Gene,54440
41308,Gene,54537
41309,Gene,54542
41310,Gene,54795
41311,Gene,55061
41312,Gene,55183
41313,Gene,5532
41314,Gene,5551
41315,Gene,5580
41316,Gene,5585
41317,Gene,5588
41318,Gene,5590
41319,Gene,56253
41320,Gene,563
41321,Gene,567
41322,Gene,5678
41323,Gene,56940
41324,Gene,56941
41325,Gene,57089
41326,Gene,57289
41327,Gene,57379
41328,Gene,5777
41329,Gene,5788
41330,Gene,5817
41331,Gene,5819
41332,Gene,5873
41333,Gene,5971
41334,Gene,602
41335,Gene,604
41336,Gene,60468
41337,Gene,6095
41338,Gene,6097
41339,Gene,619207
41340,Gene,634
41341,Gene,6363
41342,Gene,6375
41343,Gene,64005
41344,Gene,64127
41345,Gene,64170
41346,Gene,64218
41347,Gene,64332
41348,Gene,64581
41349,Gene,6504
41350,Gene,6556
41351,Gene,6693
41352,Gene,6774
41353,Gene,6778
41354,Gene,6830
41355,Gene,6868
41356,Gene,6885
41357,Gene,695
41358,Gene,7037
41359,Gene,7040
41360,Gene,708
41361,Gene,7099
41362,Gene,710
41363,Gene,712
41364,Gene,7124
41365,Gene,7128
41366,Gene,713
41367,Gene,7133
41368,Gene,714
41369,Gene,715
41370,Gene,7158
41371,Gene,716
41372,Gene,717
41373,Gene,718
41374,Gene,7186
41375,Gene,7189
41376,Gene,720
41377,Gene,721
41378,Gene,722
41379,Gene,725
41380,Gene,727
41381,Gene,729
41382,Gene,7292
41383,Gene,729230
41384,Gene,730
41385,Gene,731
41386,Gene,732
41387,Gene,733
41388,Gene,735
41389,Gene,7374
41390,Gene,7454
41391,Gene,7468
41392,Gene,7784
41393,Gene,7855
41394,Gene,79915
41395,Gene,80149
41396,Gene,80762
41397,Gene,81545
41398,Gene,8284
41399,Gene,8417
41400,Gene,84174
41401,Gene,84695
41402,Gene,84766
41403,Gene,84787
41404,Gene,84807
41405,Gene,84868
41406,Gene,8741
41407,Gene,8767
41408,Gene,8772
41409,Gene,8809
41410,Gene,8915
41411,Gene,89857
41412,Gene,9025
41413,Gene,909
41414,Gene,910
41415,Gene,911
41416,Gene,912
41417,Gene,913
41418,Gene,91543
41419,Gene,9156
41420,Gene,9173
41421,Gene,920
41422,Gene,925
41423,Gene,930
41424,Gene,939
41425,Gene,9390
41426,Gene,93978
41427,Gene,940
41428,Gene,941
41429,Gene,9466
41430,Gene,958
41431,Gene,959
41432,Gene,9655
41433,Gene,970
41434,Gene,972
41435,Gene,975
41436,Gene,9984
41437,Gene,10097
41438,Gene,1020
41439,Gene,10347
41440,Gene,10411
41441,Gene,10636
41442,Gene,10716
41443,Gene,10857
41444,Gene,109
41445,Gene,1141
41446,Gene,1201
41447,Gene,143941
41448,Gene,1497
41449,Gene,1621
41450,Gene,164312
41451,Gene,1812
41452,Gene,1813
41453,Gene,1814
41454,Gene,1816
41455,Gene,183
41456,Gene,1996
41457,Gene,2055
41458,Gene,22941
41459,Gene,23259
41460,Gene,2353
41461,Gene,23657
